,address,altitude,latitude,longitude,timestamp,rssi,receiver,speed,heading,callsign,distance
83,471EFA,38000.0,51.76083,6.04118,2025-05-24T13:18:33.238176173+02:00,-101.86240719715983,zi-5067,,,,77.16071428592649
2,486071,21575.0,51.8604,6.05049,2025-05-24T13:18:28.981187783+02:00,-116.92112726107288,zi-5067,,,,69.43607212487221
60,486071,21650.0,51.85643,6.05785,2025-05-24T13:18:31.926822793+02:00,-65.51068615119216,zi-5067,,,,69.30849944000089
78,486071,21675.0,51.85519,6.06018,2025-05-24T13:18:32.802378973+02:00,-94.62055801991445,zi-5067,,,,69.2682381750622
93,486071,21725.0,51.85379,6.0627,2025-05-24T13:18:33.788072044+02:00,-99.51984726676383,zi-5067,,,,69.22946051433402
45,781949,35000.0,52.22281,5.87015,2025-05-24T13:18:30.947040277+02:00,-75.56090258857421,zi-5067,,,,67.30084025494337
6,06A07F,33000.0,52.74179,7.13173,2025-05-24T13:18:29.189973685+02:00,-52.55140340656945,zi-5110,,,,58.89935997569958
25,06A07F,33000.0,52.74066,7.13491,2025-05-24T13:18:30.064484687+02:00,-41.241362732092156,zi-5110,,,,58.84841915481911
46,06A07F,33000.0,52.73926,7.13868,2025-05-24T13:18:31.049991555+02:00,-36.7627528893036,zi-5110,,,,58.78299828574916
20,47BF9D,36000.0,52.57302,7.35747,2025-05-24T13:18:29.84695693+02:00,-33.22875260975049,zi-5110,,,,50.27365706596004
43,47BF9D,36000.0,52.57126,7.35543,2025-05-24T13:18:30.829569985+02:00,-31.53569406244296,zi-5110,,,,50.03627742129539
59,47BF9D,36000.0,52.56921,7.35298,2025-05-24T13:18:31.925002052+02:00,-29.27114620236112,zi-5110,,,,49.756420818313046
86,4D0285,43000.0,52.5369,6.69185,2025-05-24T13:18:33.456158374+02:00,-123.57973134782256,zi-5067,,,,34.99141889561611
67,4D0285,43000.0,52.53493,6.69113,2025-05-24T13:18:32.473051398+02:00,-176.52478579508318,zi-5067,,,,34.800072838917266
66,4D0285,43000.0,52.53493,6.69113,2025-05-24T13:18:32.466743593+02:00,-45.363531608550936,zi-5110,,,,34.800072838917266
34,4D0285,43000.0,52.53145,6.68981,2025-05-24T13:18:30.501499837+02:00,-40.71240597164456,zi-5110,,,,34.4641211178828
36,4D0285,43000.0,52.53145,6.68981,2025-05-24T13:18:30.508202513+02:00,-102.26216309075416,zi-5067,,,,34.4641211178828
12,4D0285,43000.0,52.52953,6.68907,2025-05-24T13:18:29.524965367+02:00,-72.28381561594546,zi-5067,,,,34.27959725494182
81,34660B,34000.0,52.34692,6.60522,2025-05-24T13:18:33.233908389+02:00,-42.579924847279855,zi-5110,,,,20.965416992277746
47,34660B,34000.0,52.35049,6.60995,2025-05-24T13:18:31.054574869+02:00,-119.08211452606979,zi-5067,,,,20.93450951941427
24,34660B,34000.0,52.35214,6.61217,2025-05-24T13:18:29.96433759+02:00,-92.70113267916417,zi-5067,,,,20.922599174262338
0,34660B,34000.0,52.35393,6.61453,2025-05-24T13:18:28.871779367+02:00,-72.79354366975137,zi-5067,,,,20.915337260685583
1,010244,24050.0,52.22225,6.94838,2025-05-24T13:18:28.872334037+02:00,-100.9571691362233,zi-5067,,,,6.430959891135569
18,010244,24050.0,52.22282,6.94633,2025-05-24T13:18:29.738745593+02:00,-76.46665940133647,zi-5110,,,,6.278967205444482
42,010244,24000.0,52.22351,6.94375,2025-05-24T13:18:30.828866654+02:00,-80.2894762718004,zi-5110,,,,6.088640878349942
58,010244,23975.0,52.2242,6.94122,2025-05-24T13:18:31.815352015+02:00,-38.951893407124636,zi-5110,,,,5.901680891038678
74,010244,23950.0,52.22472,6.93912,2025-05-24T13:18:32.687796595+02:00,-72.44239090477342,zi-5110,,,,5.748202734290275
90,010244,23950.0,52.22533,6.93692,2025-05-24T13:18:33.66819711+02:00,-79.44337606119217,zi-5110,,,,5.585483715988926
97,484BAE,1250.0,52.25395,6.87759,2025-05-24T13:18:34.216047158+02:00,-235.91587483677313,zi-5110,,,,2.131248749084996
98,484BAE,1250.0,52.25395,6.87759,2025-05-24T13:18:34.222768654+02:00,-176.81346102602032,zi-5067,,,,2.131248749084996
92,484BAE,1250.0,52.25396,6.87728,2025-05-24T13:18:33.776652466+02:00,-294.2190510487042,zi-5110,,,,2.1189781974270123
82,484BAE,1275.0,52.25396,6.87713,2025-05-24T13:18:33.23486279+02:00,-237.57998653085238,zi-5110,,,,2.1126675157703536
75,484BAE,1275.0,52.25391,6.87691,2025-05-24T13:18:32.688029085+02:00,-286.73524373540135,zi-5110,,,,2.0990736978156375
76,484BAE,1275.0,52.25391,6.87691,2025-05-24T13:18:32.69458691+02:00,-162.198489512079,zi-5067,,,,2.0990736978156375
63,484BAE,1275.0,52.25391,6.87668,2025-05-24T13:18:32.247597421+02:00,-220.2931002096979,zi-5110,,,,2.089506520555549
62,484BAE,1275.0,52.25391,6.87668,2025-05-24T13:18:32.149505696+02:00,-178.52142728535418,zi-5067,,,,2.089506520555549
